entity1,entitytype1,predicate,entity2,entitytype2,entity1_resolved,entity1_kind,entity2_resolved,entity2_kind
18760,business,contained_in,92101,zipcode,18760,business_id,92101,zip
AZALEA/HOLLYWOOD PARK,community,overlaps_with,25021,blockgroup,999,community_id,060730025021,geoid
SKYLINE,community,overlaps_with,31131,blockgroup,999,community_id,060730031131,geoid
LA MESA UNINCORPORATED,community,overlaps_with,137012,blockgroup,999,community_id,060730137012,geoid
College West,community,adjacent_to,Del Cerro,community,25,community_id,29,community_id
19527,business,contained_in,72002,blockgroup,19527,business_id,060730072002,geoid
Miramar Ranch North,community,adjacent_to,Sabre Springs,community,64,community_id,98,community_id
College East,community,nearby,Oak Park,community,24,community_id,80,community_id
Clairemont Mesa West,community,overlaps_with,92117,zipcode,22,community_id,92117,zip
4042,business,contained_in,San Diego,city,4042,business_id,21,city_id
ESCONDIDO UNINCORPORATED,community,overlaps_with,191051,blockgroup,,community_unknown,060730191051,geoid
6531,business,contained_in,92127,zipcode,6531,business_id,92127,zip
22155,business,contained_in,San Diego,city,22155,business_id,21,city_id
BAY TERRACES,community,overlaps_with,32121,blockgroup,10,community_id,060730032121,geoid
16624,business,contained_in,San Diego,city,16624,business_id,21,city_id
10490,business,contained_in,Vista,city,10490,business_id,25,city_id
11919,business,contained_in,San Diego,city,11919,business_id,21,city_id
Vista,city,contained_in,San Diego,county,25,city_id,San Diego,county
Golden Hill,community,adjacent_to,Stockton,community,41,community_id,111,community_id
OTAY MESA WEST,community,overlaps_with,101071,blockgroup,85,community_id,060730101071,geoid
Camp Pendleton North,city,nearby,San Marcos,city,42,city_id,22,city_id
4017,business,contained_in,El Cajon,city,4017,business_id,12,city_id
16136,business,contained_in,83391,blockgroup,16136,business_id,060730083391,geoid
RAMONA,community,overlaps_with,207101,blockgroup,,community_unknown,060730207101,geoid
CHULA VISTA,community,overlaps_with,134181,blockgroup,,community_unknown,060730134181,geoid
Tijuana River Valley,community,nearby,Otay Mesa,community,118,community_id,84,community_id
14980,business,contained_in,33051,blockgroup,14980,business_id,060730033051,geoid
5212,business,contained_in,92117,zipcode,5212,business_id,92117,zip
4042,business,contained_in,2012,blockgroup,4042,business_id,060730002012,geoid
9986,business,contained_in,San Diego,city,9986,business_id,21,city_id
San Pasqual,community,overlaps_with,92027,zipcode,100,community_id,92027,zip
649,business,contained_in,San Diego,city,649,business_id,21,city_id
Miramar Ranch North,community,nearby,Carmel Valley,community,64,community_id,16,community_id
18585,business,contained_in,92064,zipcode,18585,business_id,92064,zip
1364,business,contained_in,221012,blockgroup,1364,business_id,060730221012,geoid
Logan Heights,community,adjacent_to,Mountain View,community,57,community_id,71,community_id
13234,business,contained_in,San Diego,city,13234,business_id,21,city_id
Sorrento Valley,community,nearby,La Jolla,community,107,community_id,51,community_id
Ocean Beach,community,nearby,Old Town,community,81,community_id,83,community_id
Heber,city,nearby,Imperial,city,,city_unknown,,city_unknown
11344,business,contained_in,13011,blockgroup,11344,business_id,060730013011,geoid
Poinsettia,community,adjacent_to,Rancho La Costa,community,339,community_id,443,community_id
SANTEE (CITY),community,overlaps_with,166102,blockgroup,,community_unknown,060730166102,geoid
POWAY (CITY),community,overlaps_with,170443,blockgroup,,community_unknown,060730170443,geoid
North Beach,community,nearby,Bressi Ranch,community,337,community_id,329,community_id
Tijuana River Valley,community,adjacent_to,Nestor,community,118,community_id,73,community_id
KEARNY MESA,community,overlaps_with,94001,blockgroup,49,community_id,060730094001,geoid
ALLIED GARDENS,community,overlaps_with,97033,blockgroup,60,community_id,060730097033,geoid
ALLIED GARDENS,community,overlaps_with,96041,blockgroup,60,community_id,060730096041,geoid
OCEANA,community,overlaps_with,185121,blockgroup,,community_unknown,060730185121,geoid
BONITA,community,overlaps_with,128001,blockgroup,,community_unknown,060730128001,geoid
Carmel Valley,community,nearby,North Clairemont,community,16,community_id,76,community_id
Shelltown,community,nearby,Lincoln Park,community,104,community_id,54,community_id
Palm City,community,nearby,Sunbow I,community,87,community_id,306,community_id
24900,business,contained_in,83523,blockgroup,24900,business_id,060730083523,geoid
Adams North,community,nearby,College West,community,999,community_id,25,community_id
CHULA VISTA,community,overlaps_with,134151,blockgroup,,community_unknown,060730134151,geoid
21385,business,contained_in,170371,blockgroup,21385,business_id,060730170371,geoid
Eastlake Woods,community,nearby,Olympic Training Center,community,286,community_id,293,community_id
Otay Ranch Village 5,community,adjacent_to,Otay Ranch,community,298,community_id,296,community_id
Rancho Del Rey II,community,nearby,Otay Ranch Village 1,community,302,community_id,297,community_id
15333,business,contained_in,92115,zipcode,15333,business_id,92115,zip
15591,business,contained_in,170226,blockgroup,15591,business_id,060730170226,geoid
1274,business,contained_in,198091,blockgroup,1274,business_id,060730198091,geoid
18843,business,contained_in,92010,zipcode,18843,business_id,92010,zip
Sorrento Valley,community,adjacent_to,University City,community,107,community_id,122,community_id
Carmel Valley,community,nearby,Torrey Pines,community,16,community_id,120,community_id
20001,business,contained_in,204052,blockgroup,20001,business_id,060730204052,geoid
21323,business,contained_in,91945,zipcode,21323,business_id,91945,zip
CARLSBAD,community,overlaps_with,171132,blockgroup,,community_unknown,060730171132,geoid
Redwood Village,community,adjacent_to,Rolando,community,94,community_id,96,community_id
1373,business,contained_in,176061,blockgroup,1373,business_id,060730176061,geoid
EL CAJON,community,overlaps_with,163013,blockgroup,,community_unknown,060730163013,geoid
6781,business,contained_in,150012,blockgroup,6781,business_id,060730150012,geoid
Mendocino,county,contained_in,California,state,Mendocino,county,California,state
Teralta West,community,nearby,Colina del Sol,community,116,community_id,23,community_id
14981,business,contained_in,85112,blockgroup,14981,business_id,060730085112,geoid
8343,business,contained_in,85112,blockgroup,8343,business_id,060730085112,geoid
11267,business,contained_in,92111,zipcode,11267,business_id,92111,zip
1343,business,contained_in,92116,zipcode,1343,business_id,92116,zip
SHELLTOWN,community,overlaps_with,36031,blockgroup,104,community_id,060730036031,geoid
15056,business,contained_in,170313,blockgroup,15056,business_id,060730170313,geoid
Miramar,community,nearby,Bay Ho,community,63,community_id,8,community_id
3643,business,contained_in,92103,zipcode,3643,business_id,92103,zip
BAY HO,community,overlaps_with,85032,blockgroup,8,community_id,060730085032,geoid
NORMAL HEIGHTS,community,overlaps_with,22011,blockgroup,74,community_id,060730022011,geoid
Solano,county,contained_in,California,state,Solano,county,California,state
CARLSBAD,community,overlaps_with,179013,blockgroup,,community_unknown,060730179013,geoid
3356,business,contained_in,Escondido,city,3356,business_id,14,city_id
Allied Gardens,community,nearby,Serra Mesa,community,60,community_id,103,community_id
La Mesa,city,nearby,Santee,city,16,city_id,23,city_id
15463,business,contained_in,San Diego,city,15463,business_id,21,city_id
UNIVERSITY CITY,community,overlaps_with,83441,blockgroup,122,community_id,060730083441,geoid
20215,business,contained_in,50001,blockgroup,20215,business_id,060730050001,geoid
EL CAJON,community,overlaps_with,154051,blockgroup,,community_unknown,060730154051,geoid
LA MESA,community,overlaps_with,146012,blockgroup,,community_unknown,060730146012,geoid
Ocean Beach,community,nearby,Mission Valley West,community,81,community_id,69,community_id
DEL MAR HEIGHTS,community,overlaps_with,83243,blockgroup,30,community_id,060730083243,geoid
5211,business,contained_in,San Diego,city,5211,business_id,21,city_id
SAN DIEGO,community,overlaps_with,71001,blockgroup,,community_unknown,060730071001,geoid
8622,business,contained_in,Lemon Grove,city,8622,business_id,17,city_id
20916,business,contained_in,San Diego,city,20916,business_id,21,city_id
19917,business,contained_in,San Diego,city,19917,business_id,21,city_id
Adams North,community,overlaps_with,92116,zipcode,999,community_id,92116,zip
Teralta East,community,nearby,Swan Canyon,community,115,community_id,113,community_id
Rustic,community,nearby,Park Place,community,257,community_id,255,community_id
16928,business,contained_in,92103,zipcode,16928,business_id,92103,zip
NORTH CITY,community,overlaps_with,215011,blockgroup,75,community_id,060730215011,geoid
Niland,city,nearby,Imperial,city,,city_unknown,,city_unknown
Pacific Beach,community,overlaps_with,92037,zipcode,86,community_id,92037,zip
EL CAJON UNINCORPORATED,community,overlaps_with,165023,blockgroup,,community_unknown,060730165023,geoid
19634,business,contained_in,91945,zipcode,19634,business_id,91945,zip
3001,business,contained_in,Chula Vista,city,3001,business_id,9,city_id
18781,business,contained_in,220002,blockgroup,18781,business_id,060730220002,geoid
CHULA VISTA,community,overlaps_with,133011,blockgroup,,community_unknown,060730133011,geoid
12710,business,contained_in,59001,blockgroup,12710,business_id,060730059001,geoid
Ocean Crest,community,nearby,Otay Ranch Village 1,community,82,community_id,297,community_id
12088,business,contained_in,San Diego,city,12088,business_id,21,city_id
CHULA VISTA,community,overlaps_with,125021,blockgroup,,community_unknown,060730125021,geoid
Bay Terraces,community,nearby,Terra Nova,community,10,community_id,308,community_id
17490,business,contained_in,Chula Vista,city,17490,business_id,9,city_id
North Clairemont,community,nearby,Sorrento Valley,community,76,community_id,107,community_id
ENCINITAS (CITY),community,overlaps_with,171042,blockgroup,,community_unknown,060730171042,geoid
MISSION VALLEY WEST,community,overlaps_with,87022,blockgroup,69,community_id,060730087022,geoid
22742,business,contained_in,El Cajon,city,22742,business_id,12,city_id
IVEY RAN/RAN DEL ORO,community,overlaps_with,185191,blockgroup,,community_unknown,060730185191,geoid
Teralta East,community,nearby,Islenair,community,115,community_id,47,community_id
9755,business,contained_in,National City,city,9755,business_id,18,city_id
10278,business,contained_in,83611,blockgroup,10278,business_id,060730083611,geoid
Bressi Ranch,community,nearby,Carlsbad Ranch,community,329,community_id,331,community_id
Midtown,community,nearby,Morena,community,60,community_id,70,community_id
4364,business,contained_in,91915,zipcode,4364,business_id,91915,zip
MISSION VALLEY EAST,community,overlaps_with,10001,blockgroup,68,community_id,060730010001,geoid
18244,business,contained_in,92101,zipcode,18244,business_id,92101,zip
La Jolla,community,nearby,North Clairemont,community,51,community_id,76,community_id
POWAY (CITY),community,overlaps_with,170451,blockgroup,,community_unknown,060730170451,geoid
EL CAJON,community,overlaps_with,164042,blockgroup,,community_unknown,060730164042,geoid
LITTLE ITALY,community,overlaps_with,53021,blockgroup,56,community_id,060730053021,geoid
CLAIREMONT MESA EAST,community,overlaps_with,85051,blockgroup,21,community_id,060730085051,geoid
Bressi Ranch,community,contained_in,Carlsbad,city,329,community_id,8,city_id
VISTA,community,overlaps_with,200191,blockgroup,,community_unknown,060730200191,geoid
Seeley,city,nearby,Brawley,city,,city_unknown,,city_unknown
LITTLE ITALY,community,overlaps_with,61002,blockgroup,56,community_id,060730061002,geoid
8337,business,contained_in,54011,blockgroup,8337,business_id,060730054011,geoid
24721,business,contained_in,San Diego,city,24721,business_id,21,city_id
Eastlake Land Swap,community,nearby,Eastlake Woods West,community,283,community_id,287,community_id
16527,business,contained_in,Encinitas,city,16527,business_id,13,city_id
22678,business,contained_in,San Diego,city,22678,business_id,21,city_id
2958,business,contained_in,106011,blockgroup,2958,business_id,060730106011,geoid
Hedionda Point,community,nearby,Bressi Ranch,community,332,community_id,329,community_id
8828,business,contained_in,176061,blockgroup,8828,business_id,060730176061,geoid
IMPERIAL BEACH (CITY),community,overlaps_with,105022,blockgroup,,community_unknown,060730105022,geoid
4370,business,contained_in,92009,zipcode,4370,business_id,92009,zip
TORREY PRESERVE,community,overlaps_with,83244,blockgroup,121,community_id,060730083244,geoid
736,business,contained_in,92101,zipcode,736,business_id,92101,zip
BLACK MOUNTAIN RANCH,community,overlaps_with,83683,blockgroup,12,community_id,060730083683,geoid
14654,business,contained_in,San Diego,city,14654,business_id,21,city_id
13822,business,contained_in,Chula Vista,city,13822,business_id,9,city_id
11815,business,contained_in,San Diego,city,11815,business_id,21,city_id
3714,business,contained_in,159021,blockgroup,3714,business_id,060730159021,geoid
25173,business,contained_in,Imperial Beach,city,25173,business_id,15,city_id
Morena,community,nearby,Old Town,community,70,community_id,83,community_id
11082,business,contained_in,National City,city,11082,business_id,18,city_id
SOUTH ESCONIDIDO,community,overlaps_with,202072,blockgroup,,community_unknown,060730202072,geoid
ENCANTO,community,overlaps_with,31122,blockgroup,36,community_id,060730031122,geoid
ENCINITAS (CITY),community,overlaps_with,171111,blockgroup,,community_unknown,060730171111,geoid
VALLEY CENTER,community,overlaps_with,191111,blockgroup,,community_unknown,060730191111,geoid
South Park,community,adjacent_to,Burlingame,community,108,community_id,14,community_id
3200,business,contained_in,185045,blockgroup,3200,business_id,060730185045,geoid
21803,business,contained_in,92025,zipcode,21803,business_id,92025,zip
5791,business,contained_in,Encinitas,city,5791,business_id,13,city_id
CHOLLAS CREEK,community,overlaps_with,27082,blockgroup,19,community_id,060730027082,geoid
2267,business,contained_in,92127,zipcode,2267,business_id,92127,zip
24771,business,contained_in,170583,blockgroup,24771,business_id,060730170583,geoid
LAKESIDE,community,overlaps_with,168043,blockgroup,,community_unknown,060730168043,geoid
POINT LOMA HEIGHTS,community,overlaps_with,73023,blockgroup,90,community_id,060730073023,geoid
104,business,contained_in,92054,zipcode,104,business_id,92054,zip
15450,business,contained_in,53021,blockgroup,15450,business_id,060730053021,geoid
12167,business,contained_in,2012,blockgroup,12167,business_id,060730002012,geoid
EL CAJON UNINCORPORATED,community,overlaps_with,165043,blockgroup,,community_unknown,060730165043,geoid
4808,business,contained_in,San Diego,city,4808,business_id,21,city_id
23022,business,contained_in,92108,zipcode,23022,business_id,92108,zip
TORREY HIGHLANDS,community,overlaps_with,83663,blockgroup,119,community_id,060730083663,geoid
Sunny Creek,community,overlaps_with,92056,zipcode,344,community_id,92056,zip
Paradise Hills,community,nearby,Lincoln Park,community,88,community_id,54,community_id
EL CERRITO,community,overlaps_with,27101,blockgroup,34,community_id,060730027101,geoid
Carlsbad Ranch,community,nearby,South Beach,community,331,community_id,343,community_id
Teralta West,community,nearby,Azalea-Hollywood Park,community,116,community_id,5,community_id
15833,business,contained_in,100152,blockgroup,15833,business_id,060730100152,geoid
Miramar Ranch North,community,nearby,Rancho Penasquitos,community,64,community_id,93,community_id
MIRA MESA,community,overlaps_with,83492,blockgroup,62,community_id,060730083492,geoid
13850,business,contained_in,92008,zipcode,13850,business_id,92008,zip
Golden Hill,community,adjacent_to,Grant Hill,community,41,community_id,42,community_id
Hickory,community,overlaps_with,92025,zipcode,251,community_id,92025,zip
Redwood Village,community,nearby,Fairmount Village,community,94,community_id,38,community_id
ADAMS NORTH,community,overlaps_with,20012,blockgroup,999,community_id,060730020012,geoid
2176,business,contained_in,San Diego,city,2176,business_id,21,city_id
Rancho San Diego,city,contained_in,San Diego,county,66,city_id,San Diego,county
16387,business,contained_in,92081,zipcode,16387,business_id,92081,zip
6250,business,contained_in,97033,blockgroup,6250,business_id,060730097033,geoid
SERRA MESA,community,overlaps_with,85113,blockgroup,103,community_id,060730085113,geoid
19278,business,contained_in,San Diego,city,19278,business_id,21,city_id
18244,business,contained_in,San Diego,city,18244,business_id,21,city_id
NORTH PARK,community,overlaps_with,13021,blockgroup,78,community_id,060730013021,geoid
MIRA MESA,community,overlaps_with,83502,blockgroup,62,community_id,060730083502,geoid
1408,business,contained_in,92154,zipcode,1408,business_id,92154,zip
Burlingame,community,nearby,Mt. Hope,community,14,community_id,72,community_id
Lincoln Park,community,adjacent_to,Mountain View,community,54,community_id,71,community_id
Golden Hill,community,nearby,Horton Plaza,community,41,community_id,46,community_id
1641,business,contained_in,178132,blockgroup,1641,business_id,060730178132,geoid
18793,business,contained_in,92009,zipcode,18793,business_id,92009,zip
10053,business,contained_in,92109,zipcode,10053,business_id,92109,zip
EL CAJON UNINCORPORATED,community,overlaps_with,156022,blockgroup,,community_unknown,060730156022,geoid
Mission Grove,community,nearby,Rancho Bernardo,community,253,community_id,91,community_id
Central,community,nearby,Mountain View,community,392,community_id,71,community_id
Burlingame,community,nearby,Grant Hill,community,14,community_id,42,community_id
Pala,city,nearby,Vista,city,61,city_id,25,city_id
DEL MAR HEIGHTS,community,overlaps_with,172022,blockgroup,30,community_id,060730172022,geoid
25966,business,contained_in,92154,zipcode,25966,business_id,92154,zip
21160,business,contained_in,92008,zipcode,21160,business_id,92008,zip
7513,business,contained_in,92115,zipcode,7513,business_id,92115,zip
BONSALL,community,overlaps_with,186121,blockgroup,,community_unknown,060730186121,geoid
SAN LUIS REY,community,overlaps_with,185232,blockgroup,,community_unknown,060730185232,geoid
Otay Ranch Village 5,community,adjacent_to,Eastlake Land Swap,community,298,community_id,283,community_id
1073,business,contained_in,200294,blockgroup,1073,business_id,060730200294,geoid
SCRIPPS RANCH,community,overlaps_with,94001,blockgroup,102,community_id,060730094001,geoid
MIDWAY DISTRICT,community,overlaps_with,68011,blockgroup,61,community_id,060730068011,geoid
TERALTA WEST,community,overlaps_with,23023,blockgroup,116,community_id,060730023023,geoid
Mira Mesa,community,adjacent_to,Sorrento Valley,community,62,community_id,107,community_id
18921,business,contained_in,San Diego,city,18921,business_id,21,city_id
6007,business,contained_in,92064,zipcode,6007,business_id,92064,zip
20799,business,contained_in,Vista,city,20799,business_id,25,city_id
Fallbrook,city,nearby,Temecula,city,50,city_id,,city_unknown
CHULA VISTA,community,overlaps_with,132063,blockgroup,,community_unknown,060730132063,geoid
Imperial,city,nearby,Westmorland,city,,city_unknown,,city_unknown
15078,business,contained_in,92108,zipcode,15078,business_id,92108,zip
13854,business,contained_in,El Cajon,city,13854,business_id,12,city_id
CARLSBAD,community,overlaps_with,171092,blockgroup,,community_unknown,060730171092,geoid
SAN CARLOS,community,overlaps_with,97043,blockgroup,99,community_id,060730097043,geoid
CHOLLAS VIEW,community,overlaps_with,34042,blockgroup,20,community_id,060730034042,geoid
MISSION VALLEY EAST,community,overlaps_with,19002,blockgroup,68,community_id,060730019002,geoid
23381,business,contained_in,San Diego,city,23381,business_id,21,city_id
10989,business,contained_in,National City,city,10989,business_id,18,city_id
South Park,community,nearby,Ridgeview-Webster,community,108,community_id,95,community_id
Colina del Sol,community,nearby,Kensington,community,23,community_id,50,community_id
Mountain View,community,nearby,Grant Hill,community,71,community_id,42,community_id
20367,business,contained_in,San Diego,city,20367,business_id,21,city_id
MIRA MESA,community,overlaps_with,170225,blockgroup,62,community_id,060730170225,geoid
TOWNSITE,community,overlaps_with,186152,blockgroup,,community_unknown,060730186152,geoid
El Cerrito,community,nearby,Teralta East,community,34,community_id,115,community_id
SOUTHCREST,community,overlaps_with,36022,blockgroup,109,community_id,060730036022,geoid
4937,business,contained_in,La Mesa,city,4937,business_id,16,city_id
13047,business,contained_in,San Diego,city,13047,business_id,21,city_id
1024,business,contained_in,150022,blockgroup,1024,business_id,060730150022,geoid
Southwest,community,adjacent_to,Ocean Crest,community,110,community_id,82,community_id
891,business,contained_in,92101,zipcode,891,business_id,92101,zip
Torrey Preserve,community,nearby,Torrey Highlands,community,121,community_id,119,community_id
18842,business,contained_in,92025,zipcode,18842,business_id,92025,zip
4841,business,contained_in,92154,zipcode,4841,business_id,92154,zip
Oldtown,community,nearby,Eastside,community,398,community_id,32,community_id
11857,business,contained_in,San Diego,city,11857,business_id,21,city_id
8484,business,contained_in,148031,blockgroup,8484,business_id,060730148031,geoid
BALBOA PARK,community,overlaps_with,46001,blockgroup,6,community_id,060730046001,geoid
Southwest,community,contained_in,Chula Vista,city,110,community_id,9,city_id
15833,business,contained_in,92154,zipcode,15833,business_id,92154,zip
RAMONA,community,overlaps_with,208011,blockgroup,,community_unknown,060730208011,geoid
18743,business,contained_in,San Diego,city,18743,business_id,21,city_id
1358,business,contained_in,83803,blockgroup,1358,business_id,060730083803,geoid
Northside,community,nearby,Lincoln Park,community,79,community_id,54,community_id
3851,business,contained_in,San Diego,city,3851,business_id,21,city_id
6161,business,contained_in,92111,zipcode,6161,business_id,92111,zip
Linda Vista,community,overlaps_with,92110,zipcode,55,community_id,92110,zip
20001,business,contained_in,92029,zipcode,20001,business_id,92029,zip
IMPERIAL BEACH (CITY),community,overlaps_with,104011,blockgroup,,community_unknown,104011,ctblockgroup
20533,business,contained_in,162021,blockgroup,20533,business_id,060730162021,geoid
Fairmount Village,community,nearby,Ridgeview-Webster,community,38,community_id,95,community_id
19230,business,contained_in,87022,blockgroup,19230,business_id,060730087022,geoid
RANCHO SANTA FE,community,overlaps_with,170622,blockgroup,,community_unknown,060730170622,geoid
Otay Ranch,community,nearby,Fenton St,community,296,community_id,289,community_id
16063,business,contained_in,National City,city,16063,business_id,18,city_id
LOGAN HEIGHTS,community,overlaps_with,35021,blockgroup,57,community_id,060730035021,geoid
TALMADGE,community,overlaps_with,23011,blockgroup,114,community_id,060730023011,geoid
12802,business,contained_in,National City,city,12802,business_id,18,city_id
SOUTH ESCONDIDO,community,overlaps_with,202143,blockgroup,,community_unknown,060730202143,geoid
SWAN CANYON,community,overlaps_with,25013,blockgroup,113,community_id,060730025013,geoid
Paradise Hills,community,adjacent_to,Rancho La Costa,community,88,community_id,443,community_id
Marina,community,contained_in,San Diego,city,59,community_id,21,city_id
Lynwood Hills,community,nearby,East Lake I,community,290,community_id,282,community_id
ESCONDIDO UNINCORPORATED,community,overlaps_with,203112,blockgroup,,community_unknown,060730203112,geoid
CHULA VISTA,community,overlaps_with,123032,blockgroup,,community_unknown,060730123032,geoid
4370,business,contained_in,Carlsbad,city,4370,business_id,8,city_id
UNIVERSITY HEIGHTS,community,overlaps_with,9022,blockgroup,123,community_id,060730009022,geoid
San Carlos,community,nearby,El Cerrito,community,99,community_id,34,community_id
10024,business,contained_in,32072,blockgroup,10024,business_id,060730032072,geoid
1076,business,contained_in,178132,blockgroup,1076,business_id,060730178132,geoid
MARINA,community,overlaps_with,53022,blockgroup,59,community_id,060730053022,geoid
MOUNTAIN VIEW,community,overlaps_with,35013,blockgroup,71,community_id,060730035013,geoid
EASTSIDE/CAPISTRANO,community,overlaps_with,185093,blockgroup,,community_unknown,060730185093,geoid
SAN MARCOS (CITY),community,overlaps_with,200412,blockgroup,,community_unknown,060730200412,geoid
UNIVERSITY HEIGHTS,community,overlaps_with,9023,blockgroup,123,community_id,060730009023,geoid
3212,business,contained_in,92154,zipcode,3212,business_id,92154,zip
Miramar Ranch North,community,overlaps_with,92129,zipcode,64,community_id,92129,zip
Encanto,community,overlaps_with,92114,zipcode,36,community_id,92114,zip
497,business,contained_in,San Diego,city,497,business_id,21,city_id
16362,business,contained_in,Poway,city,16362,business_id,20,city_id
21418,business,contained_in,92024,zipcode,21418,business_id,92024,zip
SCRIPPS RANCH,community,overlaps_with,170444,blockgroup,102,community_id,060730170444,geoid
RANCHO ENCANTADA,community,overlaps_with,95041,blockgroup,,community_unknown,060730095041,geoid
Rolando,community,nearby,Oak Park,community,96,community_id,80,community_id
RANCHO SANTA FE,community,overlaps_with,171063,blockgroup,,community_unknown,060730171063,geoid
19508,business,contained_in,83501,blockgroup,19508,business_id,060730083501,geoid
Felicity,city,adjacent_to,Winterhaven,city,,city_unknown,,city_unknown
La Presa,city,adjacent_to,San Diego,city,57,city_id,21,city_id
6647,business,contained_in,184003,blockgroup,6647,business_id,060730184003,geoid
WEST ESCONDIDO,community,overlaps_with,204051,blockgroup,,community_unknown,060730204051,geoid
Oldtown,community,adjacent_to,South Port Bussiness Center,community,398,community_id,414,community_id
2791,business,contained_in,San Diego,city,2791,business_id,21,city_id
SCRIPPS RANCH,community,overlaps_with,166211,blockgroup,102,community_id,060730166211,geoid
22059,business,contained_in,170512,blockgroup,22059,business_id,060730170512,geoid
7928,business,contained_in,92020,zipcode,7928,business_id,92020,zip
San Marcos,city,adjacent_to,Carlsbad,city,22,city_id,8,city_id
Old Escondido Historic District,community,nearby,Black Mountain Ranch,community,254,community_id,12,community_id
10064,business,contained_in,San Diego,city,10064,business_id,21,city_id
EL CAJON,community,overlaps_with,154032,blockgroup,,community_unknown,060730154032,geoid
Rancho La Costa,community,nearby,South Beach,community,443,community_id,343,community_id
SANTA YSABEL,community,overlaps_with,191081,blockgroup,,community_unknown,060730191081,geoid
LA PLAYA,community,overlaps_with,99021,blockgroup,52,community_id,060730099021,geoid
Sabre Springs,community,overlaps_with,92129,zipcode,98,community_id,92129,zip
TOWNSITE,community,overlaps_with,182021,blockgroup,,community_unknown,060730182021,geoid
Eastlake Vistas,community,adjacent_to,Otay Ranch,community,285,community_id,296,community_id
24101,business,contained_in,San Diego,city,24101,business_id,21,city_id
SORRENTO VALLEY,community,overlaps_with,83391,blockgroup,107,community_id,060730083391,geoid
25286,business,contained_in,32071,blockgroup,25286,business_id,060730032071,geoid
9399,business,contained_in,83762,blockgroup,9399,business_id,060730083762,geoid
DEL MAR (CITY),community,overlaps_with,83391,blockgroup,,community_unknown,060730083391,geoid
Little Italy,community,adjacent_to,Cortez Hill,community,56,community_id,28,community_id
SUNSET CLIFFS,community,overlaps_with,72003,blockgroup,112,community_id,060730072003,geoid
21586,business,contained_in,92014,zipcode,21586,business_id,92014,zip
20893,business,contained_in,91942,zipcode,20893,business_id,91942,zip
FAIRMOUNT VILLAGE,community,overlaps_with,26012,blockgroup,38,community_id,060730026012,geoid
POWAY (CITY),community,overlaps_with,170101,blockgroup,,community_unknown,060730170101,geoid
14465,business,contained_in,San Diego,city,14465,business_id,21,city_id
SCRIPPS RANCH,community,overlaps_with,170432,blockgroup,102,community_id,060730170432,geoid
North Clairemont,community,adjacent_to,Bay Ho,community,76,community_id,8,community_id
18831,business,contained_in,92008,zipcode,18831,business_id,92008,zip
GRANTVILLE,community,overlaps_with,96043,blockgroup,43,community_id,060730096043,geoid
La Costa Greens,community,nearby,South Beach,community,334,community_id,343,community_id
SAN MARCOS (CITY),community,overlaps_with,200283,blockgroup,,community_unknown,060730200283,geoid
25731,business,contained_in,207081,blockgroup,25731,business_id,060730207081,geoid
Poinsettia,community,overlaps_with,92011,zipcode,339,community_id,92011,zip
VISTA (CITY),community,overlaps_with,192061,blockgroup,,community_unknown,060730192061,geoid
LINCOLN PARK,community,overlaps_with,33053,blockgroup,54,community_id,060730033053,geoid
20137,business,contained_in,San Diego,city,20137,business_id,21,city_id
9989,business,contained_in,92037,zipcode,9989,business_id,92037,zip
Lake Murray,community,contained_in,La Mesa,city,53,community_id,16,city_id
Morena,community,adjacent_to,Linda Vista,community,70,community_id,55,community_id
BIRDLAND,community,overlaps_with,87022,blockgroup,,community_unknown,060730087022,geoid
16396,business,contained_in,166141,blockgroup,16396,business_id,060730166141,geoid
13234,business,contained_in,91072,blockgroup,13234,business_id,060730091072,geoid
1325,business,contained_in,San Diego,city,1325,business_id,21,city_id
16136,business,contained_in,92121,zipcode,16136,business_id,92121,zip
Del Cerro,community,nearby,Talmadge,community,29,community_id,114,community_id
7137,business,contained_in,El Cajon,city,7137,business_id,12,city_id
LAKESIDE,community,overlaps_with,167032,blockgroup,,community_unknown,060730167032,geoid
15009,business,contained_in,200172,blockgroup,15009,business_id,060730200172,geoid
Otay Ranch Village 5,community,nearby,East Lake I,community,298,community_id,282,community_id
20932,business,contained_in,El Cajon,city,20932,business_id,12,city_id
2077,business,contained_in,4003,blockgroup,2077,business_id,060730004003,geoid
2783,business,contained_in,7001,blockgroup,2783,business_id,060730007001,geoid
Rancho Encantado,community,overlaps_with,92064,zipcode,92,community_id,92064,zip
25069,business,contained_in,170403,blockgroup,25069,business_id,060730170403,geoid
4934,business,contained_in,207072,blockgroup,4934,business_id,060730207072,geoid
VISTA (CITY),community,overlaps_with,192053,blockgroup,,community_unknown,060730192053,geoid
Granger,community,nearby,Olivewood,community,394,community_id,399,community_id
9259,business,contained_in,170553,blockgroup,9259,business_id,060730170553,geoid
12171,business,contained_in,Chula Vista,city,12171,business_id,9,city_id
20442,business,contained_in,170141,blockgroup,20442,business_id,060730170141,geoid
Ridgeview-Webster,community,nearby,La Costa Ridge,community,95,community_id,442,community_id
Mission Valley West,community,nearby,Point Loma Heights,community,69,community_id,90,community_id
POWAY UNINCORPORATED,community,overlaps_with,208012,blockgroup,,community_unknown,060730208012,geoid
Tijuana River Valley,community,overlaps_with,92173,zipcode,118,community_id,92173,zip
